Step;MAE;AVG_SIGNAL;AVG_SIGNAL + MAE;AVG_SIGNAL - MAE;PATIENTS
1;7.54;185.158;192.698;177.619;22
2;8.758;185.158;193.917;176.4;22
3;7.874;185.158;193.032;177.284;22
4;6.743;185.158;191.901;178.415;22
5;6.507;185.158;191.665;178.651;22
6;6.545;185.158;191.703;178.613;22
7;6.812;185.158;191.97;178.346;22
8;6.796;185.158;191.955;178.362;22
9;5.364;185.158;190.522;179.794;22
10;7.075;185.158;192.233;178.084;22
11;6.775;185.158;191.933;178.383;22
12;7.174;185.158;192.332;177.984;22
13;5.118;185.158;190.276;180.04;22
14;4.995;185.158;190.153;180.163;22
15;6.273;185.158;191.431;178.885;22
16;6.07;185.158;191.229;179.088;22
17;4.989;185.158;190.147;180.169;22
18;6.225;185.158;191.383;178.933;22
19;5.484;185.158;190.642;179.674;22
20;4.514;185.158;189.672;180.644;22
21;5.734;185.158;190.892;179.424;22
22;4.537;185.158;189.695;180.621;22
23;3.927;185.158;189.085;181.231;22
24;4.816;185.158;189.975;180.342;22
25;3.336;185.158;188.494;181.823;22
26;5.071;185.158;190.229;180.087;22
27;4.404;185.158;189.562;180.755;22
28;3.996;185.158;189.154;181.162;22
29;3.895;185.016;188.911;181.121;21
30;6.881;184.389;191.269;177.508;19
31;4.942;185.344;190.286;180.402;16
32;3.983;184.057;188.04;180.074;15
33;3.941;184.793;188.734;180.852;13
34;2.975;183.073;186.048;180.098;9
35;4.074;184.975;189.049;180.901;7
36;4.066;184.765;188.831;180.698;6
37;2.796;186.298;189.094;183.501;4
38;7.791;189.083;196.875;181.292;2
39;12.878;185.167;198.045;172.289;1
